C,penalty,Solver,F1,Std,Time,No,Attack
0.23325799485813398,l2,lbfgs,0.9703736614377962,0.0,46.761,0,SYN
2.527232315815277,l2,lbfgs,0.9640282477563631,0.0,21.53,1,SYN
3.5038759607075822,l1,liblinear,0.9696649810431979,0.0,195.088,2,SYN
1.9936004892047356e-05,l2,newton-cg,0.9453969658777563,0.0,74.021,3,SYN
0.05171935098983142,l2,lbfgs,0.9575309734604771,0.0,112.746,4,SYN
0.2617637476562255,l2,newton-cg,0.9531450244535382,0.0,113.599,5,SYN
1.1593040309959044,l1,liblinear,0.9696649810431979,0.0,227.932,6,SYN
0.002323092362302224,l2,lbfgs,0.9640282477563631,0.0,16.664,7,SYN
0.8587533342987498,l2,lbfgs,0.9575309734604771,0.0,105.92,8,SYN
44.13571369406797,l2,lbfgs,0.9247293685117267,1.1102230246251565e-16,13.164,9,SYN
0.0407032688511139,l2,newton-cg,1.0,0.0,6.772,0,HTTP
0.2530885613589588,l2,newton-cg,1.0,0.0,6.639,1,HTTP
0.07801812464854549,l2,newton-cg,1.0,0.0,4.061,2,HTTP
0.28483100871130507,l2,newton-cg,1.0,0.0,4.431,3,HTTP
92.80564580934137,l2,newton-cg,1.0,0.0,4.333,4,HTTP
0.00010757844824496588,l2,newton-cg,1.0,0.0,6.163,5,HTTP
73.5146808404322,l2,newton-cg,1.0,0.0,4.107,6,HTTP
0.010651771238945373,l2,newton-cg,1.0,0.0,5.321,7,HTTP
0.0068625223694848865,l2,newton-cg,1.0,0.0,5.775,8,HTTP
0.3044956987346567,l1,liblinear,1.0,0.0,3.86,9,HTTP
0.00885814746110459,l2,newton-cg,0.7925581550719618,0.0,4.147,0,ACK
0.3292796951333218,l1,liblinear,0.7945500327537764,0.0,0.84,1,ACK
0.3160810410898745,l2,newton-cg,0.7925581550719618,0.0,2.221,2,ACK
12.629754384582979,l1,liblinear,0.7929567952612702,0.00048823252738608555,1.553,3,ACK
0.047130159461593206,l1,liblinear,0.7981368343515751,0.0,0.444,4,ACK
0.018074979196686655,l1,liblinear,0.8070949423597197,0.0003869064834714387,1.069,5,ACK
1.1631331823016624e-05,l2,newton-cg,0.7925581550719618,0.0,2.206,6,ACK
0.015594272006595498,l1,liblinear,0.8124740873000112,0.0004702835046871575,0.163,7,ACK
1.8457380484636727,l2,newton-cg,0.7935547555452329,0.0,2.96,8,ACK
16.34313500108536,l2,newton-cg,0.7925581550719618,0.0,2.407,9,ACK
0.04250622772175427,l2,liblinear,0.4931693989071039,5.551115123125783e-17,0.459,0,UDP
7.036452257603193e-05,l2,lbfgs,0.4931693989071039,5.551115123125783e-17,0.988,1,UDP
0.0001514627026621797,l2,liblinear,0.4931693989071039,5.551115123125783e-17,0.28,2,UDP
0.4672250772162628,l2,newton-cg,0.4931693989071039,5.551115123125783e-17,2.114,3,UDP
0.0001522449446921854,l2,newton-cg,0.4931693989071039,5.551115123125783e-17,1.928,4,UDP
0.0030175372670553633,l2,newton-cg,0.4931693989071039,5.551115123125783e-17,2.128,5,UDP
