criterion,max_depth,max_features,min_samples_split,F1,Std,Time,No,Attack
gini,12,22,7,0.9924328428308007,0.0027145782154654498,1.575,0,SYN
gini,8,33,3,0.9912342673746706,0.004004770345337465,1.934,1,SYN
entropy,19,21,8,0.9852809873460023,0.021074666256721747,1.547,2,SYN
gini,30,10,5,0.9919196033019428,0.005247526054131403,6.361,3,SYN
gini,25,29,7,0.9936175818929197,0.0017771085931783668,7.599,4,SYN
entropy,30,30,2,0.9924328428308007,0.0027145782154654498,3.543,5,SYN
entropy,8,24,7,0.9850155937249848,0.012790047421195527,3.386,6,SYN
gini,31,19,3,0.9936175818929197,0.0017771085931783668,2.596,7,SYN
gini,29,11,5,0.9826711472943135,0.0198234035016253,4.075,8,SYN
gini,21,21,9,0.9930252123618603,0.0023694781242378227,2.745,9,SYN
entropy,27,32,6,0.9887946189135199,0.006883646562859028,3.294,10,SYN
entropy,31,20,6,0.9838160960955123,0.01912569813171815,2.739,11,SYN
entropy,16,7,4,0.9603358182883609,0.03783989312466671,2.3,12,SYN
gini,26,30,5,0.9900213613411009,0.005439068187787552,2.597,13,SYN
entropy,5,19,5,0.994209951423979,0.0,3.079,14,SYN
gini,26,22,2,0.9894151554160302,0.005915614549904779,2.745,15,SYN
gini,22,12,7,0.9902948031381198,0.0065239337268816824,1.796,16,SYN
gini,21,28,3,0.9912204309806594,0.004827364354697112,2.832,17,SYN
gini,10,35,6,0.9917984699342794,0.005548464365821885,2.978,18,SYN
gini,9,16,2,0.9930252123618603,0.0023694781242378227,2.1,19,SYN
gini,27,19,6,0.9905846416605171,0.007283005096387269,2.943,20,SYN
gini,9,5,8,0.9765984752819697,0.026054483141298736,3.3,21,SYN
gini,30,16,5,0.994209951423979,0.0,4.267,22,SYN
gini,31,20,5,0.9930381265156789,0.002376242278162622,7.601,23,SYN
gini,28,27,5,0.9930252123618603,0.0023694781242378227,5.387,24,SYN
entropy,10,24,4,0.974373072208252,0.024867738108935354,5.28,25,SYN
gini,11,19,4,0.9924190064367895,0.0038297994603519207,2.333,26,SYN
entropy,12,31,2,0.9900356919185404,0.00467271547409363,3.647,27,SYN
entropy,4,31,7,0.9912061004032198,0.005575535440863016,5.755,28,SYN
gini,21,8,4,0.987796160067068,0.007163996930421119,2.966,29,SYN
entropy,31,33,5,0.9888227858849709,0.005698423319610846,3.857,30,SYN
entropy,27,16,3,0.9792065033079462,0.02141789861290191,2.392,31,SYN
gini,17,9,7,0.9918933244746668,0.002838507310215645,2.001,32,SYN
gini,13,26,7,0.9930252123618603,0.0023694781242378227,2.207,33,SYN
entropy,25,18,6,0.9713918563556987,0.028450269590426153,2.258,34,SYN
gini,3,26,8,0.9856441860073597,0.021994280465775302,2.562,35,SYN
entropy,26,7,5,0.9442585095023238,0.040060385953709435,2.482,36,SYN
gini,11,33,7,0.9906137308721604,0.0055394883123975145,2.762,37,SYN
entropy,18,28,3,0.9930252123618603,0.0023694781242378227,2.954,38,SYN
gini,31,17,3,0.9912859440130317,0.003969575943321615,2.102,39,SYN
gini,13,5,6,0.9629823217641185,0.031597788390872614,2.002,40,SYN
entropy,6,29,6,0.9918404732997412,0.002902006180534836,2.831,41,SYN
entropy,10,28,6,0.9835911589314883,0.01865057709351398,3.184,42,SYN
gini,4,16,4,0.9838389104427303,0.021801516105809268,2.545,43,SYN
entropy,11,24,6,0.9874650355752612,0.010775062547913047,3.359,44,SYN
gini,25,27,7,0.9912342673746706,0.004004770345337465,2.78,45,SYN
gini,12,30,6,0.9887946189135202,0.006883646562859028,2.685,46,SYN
gini,24,13,6,0.9936175818929197,0.0017771085931783668,1.681,47,SYN
entropy,20,30,6,0.9912342673746706,0.004004770345337465,2.759,48,SYN
entropy,13,11,4,0.9658268249947218,0.03372661294890068,1.779,49,SYN
entropy,4,5,3,1.0,0.0,0.422,0,HTTP
gini,30,7,3,0.994973770773855,0.008660649368696113,0.455,1,HTTP
entropy,2,8,2,1.0,0.0,0.419,2,HTTP
gini,2,8,7,1.0,0.0,0.327,3,HTTP
gini,29,8,7,1.0,0.0,0.481,4,HTTP
gini,16,8,2,1.0,0.0,0.496,5,HTTP
gini,11,8,9,1.0,0.0,0.461,6,HTTP
entropy,14,5,2,0.987075495617769,0.01005341839833301,0.493,7,HTTP
entropy,16,5,8,0.9402432918906758,0.15803315102707932,0.452,8,HTTP
gini,5,5,4,0.9349733215252932,0.16512422216627712,0.373,9,HTTP
gini,3,7,4,1.0,0.0,0.38,10,HTTP
entropy,10,8,6,1.0,0.0,0.51,11,HTTP
gini,1,3,8,0.7406637870214015,0.31763319904099857,0.287,12,HTTP
entropy,10,6,5,0.8584345113444725,0.20855379503362803,0.441,13,HTTP
entropy,9,1,6,0.8093992574012177,0.25106489001480986,0.34,14,HTTP
gini,21,6,3,0.9906643693177702,0.01170046345886776,0.423,15,HTTP
gini,7,6,7,0.9766955568506489,0.06154575629951865,0.436,16,HTTP
entropy,11,8,5,1.0,0.0,0.502,17,HTTP
entropy,23,4,4,0.807652881727128,0.24357416347104358,0.451,18,HTTP
