Attack,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,DT,0.6839343342219728,0.7616825689173211,0.7144269460175648,0.7616825689173211,0.5904397250667087,0.4112873808510926,0.761682568917321,0.0035949707031249305,0.0018025875091552297
ACK,LR,0.45208362564894056,0.627046359011245,0.5111864725015777,0.627046359011245,0.3373109295281829,0.019709551424228096,0.627046359011245,0.7212608814239502,0.0016089916229247603
ARP,DT,0.9621749408983451,0.9663162727187118,0.956481240212441,0.9663162727187118,0.9606284670342629,0.921317407311865,0.9663162727187118,0.008600616455078081,0.00069622993469235
ARP,LR,0.9408983451536643,0.9282536020340901,0.9483510795622596,0.9282536020340901,0.9364425879736757,0.8731055833543324,0.9282536020340897,0.09224736690521236,0.00049979686737057
BF,DT,0.8799488054607508,0.7137589605734768,0.7796222572421845,0.7137589605734768,0.7394452441208754,0.4808469931850327,0.7137589605734768,0.01028366088867182,0.00050075054168698
BF,LR,0.8438566552901022,0.5007616487455199,0.5233076263924594,0.5007616487455199,0.4630246735851181,0.0025299972095619997,0.5007616487455199,0.07179210186004634,0.00140020847320554
HTTP,DT,0.8812154696132597,0.8630573248407643,0.9133064516129034,0.8630573248407643,0.8732028379886447,0.750168523095689,0.8630573248407643,0.00959908962249752,0.00055274963378903
HTTP,LR,0.9198895027624309,0.907643312101911,0.9380341880341879,0.907643312101911,0.9160931942612794,0.833306869065388,0.907643312101911,0.6741530179977417,0.0007992744445800501
MHDis,DT,0.978150406504065,0.9438423823493952,0.969917273984836,0.9438423823493952,0.9562254143692938,0.9124721670069726,0.9438423823493952,0.02165722846984857,0.00070197582244869
MHDis,LR,0.8628048780487806,0.604874814130129,0.7510775862068966,0.604874814130129,0.6324446965399887,0.28207012841022105,0.604874814130129,0.1322705507278442,0.00120203495025631
OS,DT,0.9863613983259478,0.9375001073431287,0.9427541740289017,0.9375001073431287,0.9396240263136301,0.879258149187304,0.9375001073431287,0.01609704494476313,0.0009001493453979
OS,LR,0.8788774002954209,0.736073302475762,0.6178615527087514,0.736073302475762,0.6478868673428541,0.3056410256410257,0.736073302475762,0.7813621282577514,0.00104622840881343
SCHD,DT,0.9900638103919782,0.9892954816276299,0.9669653277102022,0.9892954816276299,0.9752586068737268,0.9507169758184825,0.9892954816276299,0.00429809093475336,0.00149762630462643
SCHD,LR,0.9671832269826799,0.8905129807974056,0.9121804123711341,0.8905129807974056,0.900972918756269,0.80196371440893,0.8905129807974056,0.7414818286895752,0.0005740642547607199
SP,DT,0.9966069745523092,0.9938079864593782,0.9807135555359239,0.9938079864593782,0.9861435145521151,0.9723056695137847,0.9938079864593782,0.004399394989013631,0.0010998725891113001
SP,LR,0.9915174363807729,0.944309490972919,0.9795578334855713,0.944309490972919,0.9611635085835599,0.922334913908793,0.944309490972919,0.07413079738616937,0.0004016637802123801
SYN,DT,0.999826221278239,0.9908993538107461,0.9987857755803683,0.9908993538107461,0.9947147381130599,0.9894295691218848,0.9908993538107461,0.08229343891143794,0.00200598239898677
SYN,LR,0.9984553002510136,0.9203571744710984,0.9861613038626521,0.9203571744710984,0.9508302556750753,0.9016647125558347,0.9203571744710987,6.064531707763672,0.001746916770935
UDP,DT,0.6330749354005168,0.6906978676266962,0.7933532423695112,0.6906978676266962,0.582991863513247,0.36454227587187304,0.6906978676266962,0.0034376859664916404,0.00029952526092528006
UDP,LR,0.4056847545219638,0.5,0.2028423772609819,0.5,0.2886029411764705,0.0,0.5,0.008834886550903281,0.00030086040496823995
