Attack,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,DT,0.992844113932931,0.838607594936709,0.9963675213675213,0.838607594936709,0.901950724086445,0.8040389402229732,0.838607594936709,0.00792615413665765,0.00190603733062738
ACK,LR,0.3779991581310509,0.5922571205937325,0.5086391647578513,0.5922571205937325,0.2957207365406976,0.012697931949387,0.5922571205937324,0.9155579566955566,0.009489178657531688
ARP,DT,0.9602836879432625,0.963989076184198,0.9546907076086442,0.963989076184198,0.9586152604359233,0.9172869686688374,0.963989076184198,0.016623449325561458,0.00182037353515621
ARP,LR,0.9560283687943262,0.9517915999623316,0.9553935547517437,0.9517915999623316,0.9535149012241411,0.9070364777084297,0.9517915999623316,0.2921027898788452,0.00608777999877928
BF,DT,0.8861774744027304,0.7210763888888889,0.80007760818776,0.7210763888888889,0.7505309258940627,0.5033718999412262,0.7210763888888889,0.00800836086273186,0.00119931697845456
BF,LR,0.8438566552901022,0.5007616487455199,0.5233076263924594,0.5007616487455199,0.4630246735851181,0.0025299972095619997,0.5007616487455199,0.01747677326202389,0.00099761486053463
HTTP,DT,0.9668508287292816,0.9675252446791983,0.9658163980119256,0.9675252446791983,0.9663817172032652,0.9328025178060624,0.9675252446791983,0.029586458206176714,0.00022282600402830002
HTTP,LR,0.441988950276243,0.4991144943296567,0.4966172106824926,0.4991144943296567,0.3564161239218447,-0.0015614299411041,0.4991144943296567,0.9351026296615601,0.00057435035705562
MHDis,DT,0.8835365853658537,0.688218462404051,0.7303853775746145,0.688218462404051,0.7026722791825143,0.4230940873571526,0.688218462404051,0.006098651885986281,0.00060048103332518
MHDis,LR,0.858739837398374,0.6107503114576217,0.7274212715389187,0.6107503114576217,0.637097865453243,0.28722406353573876,0.6107503114576217,0.10719327926635738,0.00099997520446773
OS,DT,0.9652880354505171,0.8672088210289484,0.8836780492333334,0.8672088210289484,0.8671170245817776,0.7359006244708495,0.8672088210289484,0.02839710712432857,0.00130076408386225
OS,LR,0.9918266863613983,0.9707152916727495,0.9581140129082193,0.9707152916727495,0.9643067496042577,0.9286145877479919,0.9707152916727495,1.7541271924972535,0.00160248279571528
SCHD,DT,0.9888787602552416,0.9895118282510598,0.9649956568609042,0.9895118282510598,0.9734662745568701,0.9472955496932169,0.9895118282510598,0.00693793296813959,0.00060164928436275
SCHD,LR,0.9992707383773929,0.9961165048543691,0.9995985947793127,0.9961165048543691,0.9978334080375408,0.9956668912391077,0.9961165048543691,0.051673960685729936,0.0008996486663817901
SP,DT,0.9969839773798302,0.9881597918756269,0.9875001286241127,0.9881597918756269,0.9870877845563586,0.9741862005253763,0.9881597918756269,0.0035498142242431203,0.00090060234069822
SP,LR,0.999717247879359,0.999849548645938,0.9976923076923077,0.999849548645938,0.9987619458803486,0.9975239013916873,0.999849548645938,0.01179742813110346,0.0006996393203734999
SYN,DT,0.9998455300251013,0.990909090909091,0.9999221411125842,0.990909090909091,0.9952812581289269,0.9905626104508327,0.990909090909091,0.14511132240295407,0.00308933258056635
SYN,LR,0.9994786638347172,0.9715714348942196,0.9974034269413034,0.9715714348942196,0.9840802126507271,0.9681606921481377,0.9715714348942196,68.49326138496399,0.0014004945755004502
UDP,DT,0.6343669250645995,0.6913805040155082,0.7701462479664145,0.6913805040155082,0.6087040230689891,0.34660713572028573,0.6913805040155082,0.00286555290222165,0.00026922225952146997
UDP,LR,0.4056847545219638,0.5,0.2028423772609819,0.5,0.2886029411764705,0.0,0.5,0.34180541038513185,0.0009048938751220301
