Attack,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,DT,0.99836867862969,0.9983144012824848,0.9983144012824848,0.9983144012824848,0.9983144012824848,0.9966288025649698,0.9983144012824848,0.01050386428833003,0.0007546901702880299
ACK,LR,0.8250407830342578,0.8043227495332295,0.8330540378195856,0.8043227495332295,0.8123779773378,0.6273358244065885,0.8043227495332295,0.00329792499542233,0.00040037631988523
ARP,DT,0.9621749408983451,0.9625141256238816,0.9584950343849072,0.9625141256238816,0.9603426563417594,0.9206974885899644,0.9625141256238816,0.00886454582214351,0.00070064067840573
ARP,LR,0.959338061465721,0.95281688482908,0.961550832733727,0.95281688482908,0.9567883413625025,0.9136080522872438,0.95281688482908,0.10122454166412351,0.0006548404693603
BF,DT,0.9136518771331058,0.7941498655913979,0.8528707645674318,0.7941498655913979,0.8192408474910833,0.6391660806000733,0.7941498655913979,0.009997749328613241,0.00080220699310298
BF,LR,0.8609215017064846,0.5767809139784947,0.7824067398603416,0.5767809139784947,0.5961038768835243,0.223039255559713,0.5767809139784947,0.015322399139404252,0.00060124397277828
HTTP,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00859642028808589,0.00029997825622556996
HTTP,LR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5753780364990234,0.00040042400360105004
MHDis,DT,0.984349593495935,0.9601768275529479,0.9783412045378295,0.9601768275529479,0.968966092770495,0.9379386173830007,0.9601768275529479,0.041235351562499946,0.00100119113922114
MHDis,LR,0.8792682926829268,0.6504151428686251,0.8097563234118313,0.6504151428686251,0.6895835329748238,0.3903731461061529,0.6504151428686251,0.30226495265960696,0.00055344104766842
OS,DT,0.9824826751732484,0.9857752779049666,0.8807701910473273,0.9857752779049666,0.9258603567508963,0.8518885405682182,0.9857752779049666,0.0076964139938354,0.01067962646484369
OS,LR,0.9842014079859203,0.9548375280778105,0.9050132344764631,0.9548375280778105,0.9282607831977158,0.8565555993353264,0.9548375280778105,1.9064290285110475,0.00802924633026119
SCHD,DT,0.9994344957587181,0.9996990972918756,0.9955223880597014,0.9996990972918756,0.9975592456128914,0.9951186596633823,0.9996990972918756,0.007793498039245571,0.0008030891418456399
SCHD,LR,0.9992459943449574,0.9944810995486459,0.9988557481042453,0.9944810995486459,0.9966436683416893,0.9932873833559823,0.9944810995486459,0.05901479721069332,0.0013012409210204602
SP,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0026006937026976902,0.00319981575012203
SP,LR,0.9998055420515314,0.9966442953020135,0.9998998898788669,0.9966442953020135,0.9982664382444117,0.9965328776576076,0.9966442953020136,0.19104185104370114,0.00190284252166742
SYN,DT,0.9996250852079074,0.9761277784715284,0.9983912946799851,0.9761277784715284,0.9865950099522474,0.9731912795205421,0.9761277784715284,0.07676248550415037,0.0020652055740356
SYN,LR,0.9977845944103614,0.9312172202797202,0.9217070238708567,0.9312172202797202,0.9264082085081464,0.8528165590053483,0.9312172202797202,2.0612637281417845,0.0016964912414550299
UDP,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0038978576660155693,0.00070013999938962
UDP,LR,0.9730458221024259,0.5,0.4865229110512129,0.5,0.4931693989071039,0.0,0.5,0.0037472248077392,0.00035500526428221
