C,penalty,Solver,F1,Std,Time,No,Attack
2.249883991331497e-05,l2,newton-cg,0.4967007810395906,0.0,14.05,7,ACK
0.0009235922327949,l2,newton-cg,0.4967007810395906,0.0,9.344,4,ACK
0.0095362871646572,l2,newton-cg,0.4967007810395906,0.0,9.86,3,ACK
0.0458038380092236,l2,liblinear,0.4967007810395906,0.0,2.137,0,ACK
0.0880594438011175,l2,liblinear,0.4967007810395906,0.0,0.372,6,ACK
0.1275706968927691,l2,newton-cg,0.4967007810395906,0.0,8.553,1,ACK
0.2069713686563022,l2,liblinear,0.4967007810395906,0.0,1.918,9,ACK
1.575350578476147,l2,liblinear,0.4967007810395906,0.0,1.194,8,ACK
7.764692789606544,l2,liblinear,0.4967007810395906,0.0,1.195,2,ACK
22.8900194216753,l2,lbfgs,0.4967007810395906,0.0,3.757,5,ACK
0.0177593932782385,l2,liblinear,0.9438396176314392,0.0,3.041,5,ARP
0.1796166560190115,l2,lbfgs,0.3162208515844613,0.0,5.68,3,BF
0.0066845272844195,l2,newton-cg,1.0,0.0,8.752,7,HTTP
0.1094323630968199,l2,newton-cg,1.0,0.0,5.581,6,HTTP
0.2617229879420872,l2,newton-cg,1.0,0.0,7.096,3,HTTP
14.571537117317751,l2,newton-cg,1.0,0.0,5.647,9,HTTP
14.96322564080888,l2,newton-cg,1.0,0.0,4.666,8,HTTP
0.5706633255381114,l2,lbfgs,0.4462619808306708,5.551115123125783e-17,2.424,6,MHDis
0.0174230819709553,l2,newton-cg,0.7557841216822079,0.0,23.708,4,OS
0.033197327115138,l2,newton-cg,0.9706865589169776,0.0,4.982,0,SCHD
17.32539046970768,l2,liblinear,0.997395402689484,0.0,1.978,7,SP
95.38562218032791,l2,liblinear,0.997395402689484,0.0,1.965,0,SP
39.77952968487038,l2,newton-cg,0.9648587683401536,0.0,44.008,5,SYN
7.062524860255771e-05,l2,liblinear,3.432991814221741e-05,0.0,3.37,9,UDP
8.00685514063192e-05,l2,lbfgs,3.432991814221741e-05,0.0,4.403,3,UDP
8.595607139216748e-05,l2,lbfgs,3.432991814221741e-05,0.0,4.641,5,UDP
0.0008654435783558,l2,newton-cg,3.432991814221741e-05,0.0,22.316,0,UDP
0.0091149632121245,l2,lbfgs,3.432991814221741e-05,0.0,3.033,8,UDP
0.0212244512621759,l2,liblinear,3.432991814221741e-05,0.0,3.763,4,UDP
0.0273604738903715,l2,liblinear,3.432991814221741e-05,0.0,4.854,7,UDP
0.1626836609786965,l2,newton-cg,3.432991814221741e-05,0.0,22.422,6,UDP
1.2688243554443583,l2,newton-cg,3.432991814221741e-05,0.0,20.3,1,UDP
12.661654620313843,l2,newton-cg,3.432991814221741e-05,0.0,21.333,2,UDP
